"p","U:0","U:1","U:2","Ksl","Us:0","Us:1","Us:2","rho","voidfraction","Volume","Cell Type"
129.61,0.0082614,0.0021967,0.4635,13751,4.7185e-06,-4.4164e-06,-4.3364e-06,1.21,0.39294,1.9629e-05,1
