"p","U:0","U:1","U:2","Ksl","Us:0","Us:1","Us:2","rho","voidfraction","Area","Cell Type"
2.849,0,0,0.45,4231.7,1.3808e-09,-1.7694e-09,-9.6207e-12,1.21,1,0.0017102,1
