"p","U:0","U:1","U:2","Ksl","Us:0","Us:1","Us:2","rho","voidfraction","Area","Cell Type"
2.2795,0,0,0.4,4211.8,-6.0854e-09,2.0127e-09,1.3628e-10,1.21,1,0.0017102,1
